final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
1.6243470717236341,6.380389864664958,0.20966135458167331,0.0,4.756042792941324,0.20966135458167331,0.20966135458167331,0.3548090484668351,-0.02461280361632855,1.4634440396884076,0.2009729174677925,0.5160642570281124,13,-1,0.14968415053065906,0.231221457067323,0.1615496860674561,5
0.2924081226189931,4.804729461669922,0.8958333333333334,0.0,4.512321339050929,0.8958333333333334,0.8958333333333334,0.24483809615626487,-0.02674329879307989,1.5400660143975216,0.4448362322296528,0.9875,1,6,-0.2617492445581131,0.400823352681977,0.4680062456769266,5
0.31370760138172255,10.941428857020648,0.8972431077694235,0.0,10.627721255638926,0.8972431077694235,0.8972431077694235,0.17626124168671436,-0.024597857245155307,4.147617749382728,0.37213927057511587,0.896414342629482,18,7,-0.1297173277876846,0.3897992945218357,0.37680657864906936,5
1.620760536288835,8.618075715490134,0.27739043824701193,0.0,6.997315179201299,0.27739043824701193,0.27739043824701193,0.5068576927412537,-0.04972327966757999,1.4438797579438163,0.21136590345462125,0.5421686746987951,17,-1,0.40029540853362866,0.5144069578986382,0.4246305853856447,5
0.27091586192448935,6.746794700622559,0.9,0.0,6.475878838698069,0.9,0.9,0.6443205775636613,-0.08736381967862447,1.9120865802796734,0.38685486129908947,0.9625,10,4,-0.18668230330751642,0.44146707182137085,0.7450576093046889,5
0.28448418417670074,10.561392077411789,0.9047619047619048,0.10956175298804781,10.276907893235087,0.795200151773857,0.795200151773857,0.4287282289636029,-0.03999405777082268,3.6456967192646172,0.3261131602452828,0.8904382470119522,14,5,-0.2655513169286388,0.36283321060331314,0.15220234383673725,5
0.34613997725615825,19.834818889420347,0.8822055137844611,0.0,19.48867891216419,0.8822055137844611,0.8822055137844611,0.3570044916694792,-0.03483231100485972,8.080734467347579,0.381680450656634,0.8784860557768924,13,5,-0.23708394347413456,0.47900352637375093,0.20534464021494558,5
1.6144419438335524,7.034226181995438,0.19571713147410358,0.0,5.419784238161885,0.19571713147410358,0.19571713147410358,0.23527903225469182,-0.004768739307356978,1.896314426379279,0.20601917497318858,0.5160642570281124,18,-1,0.0905296097535722,0.42127931330590107,0.4068656598268,5
0.4057501792907715,7.543981075286865,0.8520833333333333,0.0,7.138230895996093,0.8520833333333333,0.8520833333333333,0.36103251775105805,-0.05969373547669613,2.3759938073771076,0.45083478811294,0.975,14,7,-0.12658327710163622,0.36663755580095175,0.6591088480300972,5
1.6150595196689743,7.145585728457654,0.21862549800796813,0.0,5.53052620878868,0.21862549800796813,0.21862549800796813,0.3348579579727399,-0.014015367113707712,1.9375161778428889,0.20379932382160815,0.5240963855421686,16,-1,0.08429698623050125,0.22678325019296514,0.1598908869926255,5
0.3760797480742137,4.674405097961426,0.9020833333333333,0.0,4.298325349887212,0.9020833333333333,0.9020833333333333,0.37170880346587215,-0.07732951663961311,1.4044247044592653,0.41181577083603116,0.975,18,7,-0.24305895919908985,0.4461404900552598,0.45408990078902156,5
0.38560043081902623,8.302572493534164,0.8701754385964913,0.0,7.916972062715138,0.8701754385964913,0.8701754385964913,0.28729070502030996,-0.02767973745675909,2.7815924063430892,0.3512289908280192,0.852589641434263,14,7,-0.18767640737943098,0.3542270282758078,0.19160212138898497,5
1.6218688715976548,6.589931738903245,0.2051792828685259,0.0,4.968062867305591,0.2051792828685259,0.2051792828685259,0.43659526198337123,-0.03854799863582043,1.6317922625139551,0.22030794696477943,0.5301204819277109,13,-1,0.13029227101253554,0.23450683843582779,0.16813078301396744,5
0.7270566304524739,4.188131809234619,0.725,0.0,3.461075178782145,0.725,0.725,0.3510983228683471,-0.10076623401256514,0.9907189993614308,0.397858226073196,0.975,5,7,-0.1998382052639756,0.4561239589357458,0.5972451282689873,5
0.5164453765204676,14.179272913837814,0.8065162907268171,0.0,13.662827537317346,0.8065162907268171,0.8065162907268171,0.659258910306594,-0.020964540967621122,4.639792075275122,0.3723302835004875,0.8665338645418327,14,5,-0.11495894421677265,0.32779542133103795,0.14484418257425646,5
1.3127819076477294,8.824297916458313,0.398406374501992,0.0,7.511516008810584,0.398406374501992,0.398406374501992,0.44646424916418187,-0.03793270064626473,2.8780672999021015,0.21053542133896547,0.4799196787148594,12,-1,-0.12344516224693736,0.3244234387311921,0.201787709941711,5
0.20063530839326088,11.363821975738404,0.9298245614035088,0.0,11.163186667345142,0.9298245614035088,0.9298245614035088,0.1553626476473447,-0.019049587999759466,4.54581299313407,0.39231041180785087,0.8725099601593626,11,4,-0.22854296992674467,0.4704162171470843,0.4633711016420786,5
0.17469033002853393,11.831497192382812,0.95,0.0,11.656806862354278,0.95,0.95,0.3644687132401904,-0.02016343979522436,4.125390201317988,0.4615834545147506,0.975,4,5,-0.19280322834547448,0.32859083451767723,0.6915983879803296,5
1.6313359827634348,5.9262996294412265,0.1952191235059761,0.0,4.294963646677791,0.1952191235059761,0.1952191235059761,0.33707181250539825,-0.03193830979211475,1.3897324352824234,0.23130329145652656,0.5240963855421686,18,-1,0.26791367262273136,0.24184134582580966,0.15203387716363184,5
0.7150662461916606,4.699292182922363,0.7291666666666666,0.0,3.9842259367307027,0.7291666666666666,0.7291666666666666,0.39159937266147493,-0.1101217389588404,1.229782168921746,0.40182093977028777,1.0,18,6,-0.08968453154062239,0.4552820860223609,0.7715183840295247,5
0.6874247893354947,13.66377036030074,0.706766917293233,0.0,12.976345570965245,0.706766917293233,0.706766917293233,1.4601911121961593,-0.12834706320526873,4.679830252057996,0.3546440897857678,0.8764940239043825,11,5,-0.06038345528158746,0.43605543418925663,0.39877068512684394,5
1.6161573973309946,7.505867802953145,0.20667330677290838,0.0,5.88971040562215,0.20667330677290838,0.20667330677290838,0.17421939250281734,-0.001812663182506387,2.14671744576765,0.2133711097298653,0.4939759036144578,17,-1,0.03590068063769313,0.20483469054612188,0.15077434066423942,5
0.2714607208967209,6.6486663818359375,0.9020833333333333,0.0,6.377205660939216,0.9020833333333333,0.9020833333333333,0.29906571706136065,-0.026231493654877237,2.273719522322637,0.45309428775228455,1.0,14,4,-0.21093791164316067,0.3827711284923781,0.5660050816204288,5
1.6687422226149722,4.567725286905066,0.199203187250996,0.0,2.898983064290094,0.199203187250996,0.199203187250996,0.13820549222229614,-0.016980159010674678,1.108086594863437,0.2100080517218497,0.4919678714859438,13,-1,0.36613196303749124,0.27710886026454973,0.21882183718523168,5
0.44760105061650574,14.798285282940503,0.8350877192982457,0.0,14.350684232323998,0.8350877192982457,0.8350877192982457,0.18130259075761185,-0.015599621677666674,5.759158664203651,0.3813838013223019,0.8745019920318725,18,6,-0.15937413402850736,0.36824059124108316,0.44470080591225547,5
0.3378783752520879,4.588974952697754,0.8979166666666667,0.0,4.251096577445666,0.8979166666666667,0.8979166666666667,0.18800551819078848,-0.03308940207717392,1.484610646396582,0.42682028450929443,0.975,2,7,-0.1772383499039809,0.4081893338121573,0.5099268438781182,5
0.2567289279666461,14.367193355028373,0.9152882205513785,0.0,14.110464427061727,0.9152882205513785,0.9152882205513785,0.2125788710650718,-0.031132648704924184,5.910072930309464,0.38444405651559865,0.8705179282868526,16,5,-0.27804425005826017,0.30347786293821793,0.13746746120744713,5
1.6187892173865877,7.535192893690852,0.20069721115537847,0.0,5.916403676304265,0.20069721115537847,0.20069721115537847,0.2545161433879719,-0.004337851016486609,2.1403698636730955,0.21299305735912089,0.5060240963855421,21,-1,0.15386533930703788,0.2355762103305972,0.1598202257010405,5
0.5141838192939758,5.8086748123168945,0.8145833333333333,0.0,5.294490993022919,0.8145833333333333,0.8145833333333333,0.4476694164854107,-0.09018167278983374,1.5507299875923661,0.40460633290402015,0.9625,13,6,-0.09172332322650578,0.3704058242555332,0.5627670152347989,5
1.1254769541565937,17.451404138390288,0.505764411027569,0.0,16.325927184233695,0.505764411027569,0.505764411027569,0.7329807426565931,-0.029839892070874802,5.5758018866354515,0.3578126686892318,0.8784860557768924,18,9,0.18945797724278876,0.2704691010127931,0.1537524019661071,5
1.6273880992752623,6.291750120829387,0.21364541832669323,0.0,4.664362021554124,0.21364541832669323,0.21364541832669323,0.4220574077788649,-0.06897543497337719,1.1615578340881674,0.2360280957258285,0.5461847389558233,14,-1,0.367420310773652,0.26021208491675835,0.24580439404259605,5
0.6820581158002218,6.022006034851074,0.7729166666666667,0.0,5.339947919050853,0.7729166666666667,0.7729166666666667,0.5871373480016534,-0.1055832304135718,1.523334484550653,0.38067710686063977,0.9625,12,6,-0.15140426582735375,0.4596311214728037,0.7145280667385073,5
0.2772922377986717,9.584455695285266,0.9017543859649123,0.09760956175298804,9.307163457486594,0.8041448242119242,0.8041448242119242,0.1947465131640595,-0.024119628894715632,3.6132250330045506,0.32552801155277,0.8844621513944223,15,5,-0.1844364455852602,0.393862629141865,0.364869900316422,5
1.6145367864593567,7.75712310645475,0.2146414342629482,0.0,6.142586319995393,0.2146414342629482,0.2146414342629482,0.24166698075130036,-0.0032017263340859835,2.1822392349615196,0.21797414135195536,0.5261044176706827,16,-1,0.05627007830101151,0.21648704456766016,0.16744756517576284,5
1.347418505147585,18.82244165580111,0.36040100250626567,0.0,17.475023150653527,0.36040100250626567,0.36040100250626567,1.6808534531925485,-0.04518230908587174,5.302632551096254,0.3544521183071619,0.8645418326693227,18,6,0.26542331071707465,0.2868112316480825,0.11961182432361504,5
0.24441727300484975,5.218249320983887,0.9145833333333333,0.0,4.9738320479790366,0.9145833333333333,0.9145833333333333,0.22127740310900157,-0.016978376315097618,1.6990244764790219,0.41852627164470596,1.0,11,5,-0.2174115950672137,0.38502847365305914,0.5095125019867006,5
1.6252375085990267,7.159200760255377,0.20816733067729085,0.0,5.533963251656351,0.20816733067729085,0.20816733067729085,0.3914459955986796,-0.020590363731278347,1.9495681593668805,0.2150917639441468,0.4939759036144578,17,-1,0.1410183836810582,0.23441452614288472,0.15964507383867585,5
0.5949466745058696,6.194445610046387,0.7895833333333333,0.0,5.599498935540517,0.7895833333333333,0.7895833333333333,0.4981090451731825,-0.07883995352369358,1.6802647830630584,0.44870260962793224,1.0,2,8,-0.1657230522246072,0.40712264070857485,0.6540975937976159,5
0.21609725811726468,15.019919665211225,0.931328320802005,0.0,14.80382240709396,0.931328320802005,0.931328320802005,0.2710241060073893,-0.022752041447187076,6.161341458794808,0.388545646359934,0.8864541832669323,17,5,-0.2984083562351593,0.3857483763363335,0.21074325213145595,5
1.6692550158595658,4.582108022697479,0.20069721115537847,0.0,2.9128530068379135,0.20069721115537847,0.20069721115537847,0.16542341362404328,-0.023881995803158734,1.0161127697192416,0.24032473350771869,0.5642570281124498,16,-1,0.4604960993635836,0.272365883385847,0.21503135519611863,5
0.31309371491273247,8.766897201538086,0.89375,0.0,8.453803486625354,0.89375,0.89375,0.659272423657504,-0.06110562581606585,2.520854347896195,0.4100205128864339,0.9875,16,9,-0.24313888598375483,0.417650550656469,0.5865103457278475,5
0.6249952137619631,20.097908673533407,0.7293233082706767,0.0,19.472913459771444,0.7293233082706767,0.7293233082706767,1.9448472571462219,-0.11862871393324839,6.865807653158399,0.39950322600797805,0.8844621513944223,15,5,-0.026077524096607924,0.36394147060739424,0.3699150441223491,5
1.6213212193720845,6.303914619736882,0.2196215139442231,0.0,4.682593400364798,0.2196215139442231,0.2196215139442231,0.2802316604137017,-0.014270402745292062,1.52278063147221,0.22864699586604909,0.5421686746987951,14,-1,0.21012402593188373,0.2648987228586923,0.2186769674850028,5
0.3094012538592021,5.892153739929199,0.8895833333333333,0.0,5.582752486069997,0.8895833333333333,0.8895833333333333,0.5261704668854222,-0.0825923957487549,1.9126215132438333,0.4267114234337873,0.975,1,5,-0.19899540736213578,0.4309172831807733,0.5796629490033043,5
0.5624545253906632,10.231883767116592,0.7794486215538847,0.0,9.669429241725929,0.7794486215538847,0.7794486215538847,0.27199120401227955,-0.015524808427435892,3.5818321486449576,0.35260300739366396,0.8625498007968128,17,7,-0.08236333810024735,0.35071312751511247,0.3047658374847981,5
1.6162834694660992,6.959665325272035,0.20169322709163345,0.0,5.343381855805936,0.20169322709163345,0.20169322709163345,0.24979940067173814,-0.006237765284216735,1.8627339141831563,0.21236740156179643,0.5301204819277109,18,-1,0.10995864573958178,0.257371471990748,0.20147351657818408,5
0.40400821169217427,4.03377628326416,0.8791666666666667,0.0,3.629768071571986,0.8791666666666667,0.8791666666666667,0.32880059372295023,-0.08321130632150053,1.150029207697276,0.4004560886489131,0.9875,15,7,-0.21816362118661145,0.48028994812036635,0.5089441002497578,5
1.6523244808394595,4.93169697604505,0.199203187250996,0.0,3.2793724952055903,0.199203187250996,0.199203187250996,0.1632682810274227,-0.016273116498383148,1.2244928934135049,0.21428321222540306,0.5040160642570282,7,-1,0.2855882470716611,0.2614747643523214,0.21969303118294858,5
0.31687818759664854,11.726490339909892,0.8967418546365915,0.099601593625498,11.409612152313244,0.7971402610110935,0.7971402610110935,0.3256391626818809,-0.014317868301824448,4.0185472528705,0.3196016590098738,0.8565737051792829,10,5,-0.27867742582021304,0.3364606881765129,0.1270871509362784,5
0.27914297183354697,7.32815408706665,0.9145833333333333,0.0,7.049011115233103,0.9145833333333333,0.9145833333333333,0.5112493919603752,-0.050455489014134235,2.047389405863225,0.4049334302071213,0.975,11,7,-0.22850062425375028,0.38616670707556794,0.568390329663261,5
0.15732514387682864,11.423280620954902,0.9513784461152882,0.01195219123505976,11.265955477078073,0.9394262548802285,0.9394262548802285,0.19611343670248313,-0.007865409158470695,4.479258470743344,0.3803656341818038,0.8904382470119522,17,3,-0.30879281069208836,0.362897845909432,0.1789816953625706,5
0.5544150262846983,16.944044135956176,0.7929824561403509,0.0,16.38962910967148,0.7929824561403509,0.7929824561403509,0.5959355346134406,-0.055211417670853635,6.322082464503687,0.39619669882434405,0.8784860557768924,11,6,-0.14631898034403942,0.42047431073766467,0.3688664722695528,5
1.2304442028600382,9.78483401532154,0.44272908366533864,0.0,8.554389812461501,0.44272908366533864,0.44272908366533864,0.11726650715280475,-0.005823274423257687,3.57860104544031,0.22553224628913698,0.5341365461847389,15,-1,-0.15233783674156434,0.5885735796968463,0.3155511286754459,5
0.41117316285769145,4.201972007751465,0.8875,0.0,3.7907988448937733,0.8875,0.8875,0.25398265087243277,-0.05759057335179258,1.192628835150155,0.41479758297933267,0.9875,18,9,-0.2551843829559778,0.4152500876683233,0.38237573873158254,5
1.6165125707231194,7.375246865682334,0.21215139442231076,0.0,5.758734294959214,0.21215139442231076,0.21215139442231076,0.3076750190788715,-0.008754289436639728,1.9164222870407104,0.20430041143629935,0.5160642570281124,18,-1,0.08945791203757283,0.22355132429620062,0.18006189511466664,5
0.3448626597722371,3.9034385681152344,0.8916666666666667,0.0,3.558575908342997,0.8916666666666667,0.8916666666666667,0.31908892645980375,-0.06450418221830118,1.12765376447868,0.41248834749938473,1.0,15,7,-0.31255890136840536,0.49379510274243155,0.4802053184853033,5
0.7778223500514688,16.47084498310469,0.6731829573934837,0.0,15.693022633053221,0.6731829573934837,0.6731829573934837,0.39391496930737774,-0.024780660806035665,5.663941245995418,0.3390842984373235,0.8685258964143426,14,6,-0.02314831198992734,0.2878666532018188,0.18627061042592225,5
1.4017696337870869,8.534170020536246,0.3844621513944223,0.0,7.132400386749159,0.3844621513944223,0.3844621513944223,0.15176982927223773,-0.03279942432550016,2.708479150114775,0.22046450745951304,0.5562248995983936,18,-1,-0.03803829923951761,0.23829739178289092,0.14974103936824604,5
0.3212211271127065,4.521912097930908,0.9229166666666667,0.0,4.200690970818202,0.9229166666666667,0.9229166666666667,0.4166699395035252,-0.09588603568799564,1.3126879353580596,0.4039961517452858,0.975,3,4,-0.18176591157252112,0.44174884865626357,0.5278082793164727,5
0.42424020006841884,11.023543297057133,0.8556390977443609,0.0,10.599303096988715,0.8556390977443609,0.8556390977443609,0.2823739475175172,-0.016274383321858286,4.042720045445595,0.3767268229406793,0.8864541832669323,12,4,-0.16737718462845913,0.3490986003287827,0.1711180243672462,5
1.635587677062745,6.10015660787682,0.19770916334661354,0.0,4.464568930814075,0.19770916334661354,0.19770916334661354,0.4638473345239014,-0.07963441402371285,1.2727615653586064,0.18607379821750455,0.4979919678714859,13,-1,0.12377130132439382,0.21411736670548642,0.15753505010293078,5
0.828061330318451,3.785801649093628,0.7958333333333333,0.0,2.957740318775177,0.7958333333333333,0.7958333333333333,0.32528753063895477,-0.11417410289398348,0.9595968786532818,0.39510810756888626,0.9875,14,8,-0.09739823641337383,0.42741756938242664,0.5030443366753168,5
0.30778211283504514,9.609788537500389,0.8907268170426065,0.0,9.302006424665343,0.8907268170426065,0.8907268170426065,0.14837248114936227,-0.010440572454507979,4.173224342516754,0.39262398793748005,0.8844621513944223,18,4,-0.15924081269094423,0.43866231053973376,0.45347848677059255,5
1.6212821951900345,6.706538173568297,0.21613545816733068,0.0,5.085255978378262,0.21613545816733068,0.21613545816733068,0.1986896664495378,-0.004317224709348312,1.8276440939070444,0.21787338825960126,0.5040160642570282,12,-1,0.13578415644505873,0.3093606507808119,0.25659183413943265,5
0.23172144780033513,14.507335146109897,0.9253132832080201,0.00199203187250996,14.275613698309561,0.9233212513355101,0.9233212513355101,0.33623070008193684,-0.02947628298467244,6.241537241532542,0.3747612078895839,0.8665338645418327,9,4,-0.20458589967064722,0.5310265590553374,0.6102670240273869,5
0.41947179834047954,6.165473461151123,0.8958333333333334,0.0,5.746001662810643,0.8958333333333334,0.8958333333333334,0.600403535004818,-0.125740743718966,1.6142931064466437,0.40456965435461095,0.9875,6,6,-0.19615319045590018,0.45767050174011575,0.6700740546998019,5
1.645155840186009,5.051548877394343,0.21215139442231076,0.0,3.4063930372083346,0.21215139442231076,0.21215139442231076,0.15886817084650534,-0.013374645859956511,1.3253566948800661,0.23693171802751165,0.5341365461847389,14,-1,0.36402332945533455,0.3093571218135995,0.26129118172056914,5
0.3476695994536082,5.2891011238098145,0.875,0.0,4.941431524356206,0.875,0.875,0.3004458600824531,-0.039923759397834206,1.6351367269799997,0.42789361845901464,0.975,4,7,-0.2706911031033355,0.39960683924623597,0.4247405287135596,5
1.2016107311822417,9.017328965236466,0.4055137844611529,0.0199203187250996,7.815718234054224,0.3855934657360533,0.3855934657360533,1.0182007335370162,-0.09045561360671861,3.2416648276661184,0.32261651806823616,0.8844621513944223,10,7,0.09655667923188446,0.2503975954486073,0.13540869031964198,5
1.619754557115623,6.527974212983526,0.19073705179282868,0.0,4.908219655867903,0.19073705179282868,0.19073705179282868,0.3906213570151784,-0.03188998553252926,1.6245217163934027,0.20921053891222133,0.5100401606425703,16,-1,0.16460661313156438,0.2714407206656017,0.19814305315266179,5
0.2818366785844167,4.771190166473389,0.9208333333333333,0.0,4.489353487888972,0.9208333333333333,0.9208333333333333,0.22144262862928005,-0.022270173460546158,1.4259500684740363,0.4092641202890312,0.975,18,10,-0.33899489968777224,0.42087885104867756,0.4034692805310319,5
0.20505214539685643,15.130047927339714,0.9348370927318296,0.0,14.924995781942858,0.9348370927318296,0.9348370927318296,0.23322411442413163,-0.022714945368948018,5.92701585341944,0.39906471712874236,0.8904382470119522,14,4,-0.20981822131045907,0.44716572963378504,0.5138395887068992,5
1.6566543754828404,4.77130783609597,0.20169322709163345,0.0,3.11465346061313,0.20169322709163345,0.20169322709163345,0.13747512444362334,-0.013732271163946805,2.436387734910308,0.22902947082635533,0.5220883534136547,15,-1,0.14307298782522615,0.34389197494980933,0.30770113874422256,5
0.27855854829152427,8.31299114227295,0.9041666666666667,0.0,8.034432593981425,0.9041666666666667,0.9041666666666667,0.4436548522024444,-0.043413529841586765,2.5672435550253416,0.41999302361655777,0.9875,11,6,-0.20452975428240572,0.39673557195604103,0.7170039286550361,5
0.5744568646103517,13.62153273274699,0.7814536340852131,0.00199203187250996,13.04707586813664,0.7794616022127031,0.7794616022127031,0.3982259659869046,-0.014351617550627175,4.801402307063057,0.3618055785744184,0.9023904382470119,17,7,-0.17250661621641297,0.34100477275992686,0.22079211647522193,5
1.6279115653133012,5.670458230627588,0.2061752988047809,0.0,4.042546665314287,0.2061752988047809,0.2061752988047809,0.1304445482713399,-0.004810176016008356,1.5628532216144186,0.2345513844484355,0.5301204819277109,15,-1,0.3248045896759123,0.428937034600098,0.4122708140558322,5
0.3949123462041219,7.743756294250488,0.85625,0.0,7.348843948046366,0.85625,0.85625,0.6044484976566199,-0.06382826080225933,2.184372747848666,0.4115740636587092,0.9625,9,8,-0.1702118124141221,0.3580824463845973,0.48854731358383213,5
0.4063008451461792,0.4487969362735748,0.85875,0.805,0.04249609112739561,0.053749999999999964,0.053749999999999964,-0.0051835357998356955,-0.005220808108647668,0.21390682035444739,0.05040116841679146,0.865,34,19,0.980960043657618,0.27969437767320354,0.017819940215815826,6
0.25556111251351826,10.800175359049641,0.9107769423558897,0.0,10.544614246536122,0.9107769423558897,0.9107769423558897,0.1843172687962051,-0.018814105653243113,4.355771561885749,0.3885474329789704,0.8764940239043825,12,4,-0.13973714132516846,0.46026649733501773,0.3231320923280645,5
1.6699751045599402,4.625905377797812,0.19770916334661354,0.0,2.955930273237872,0.19770916334661354,0.19770916334661354,0.12321127123447968,-0.01300043784577555,1.0833233541765144,0.23097621543479122,0.5240963855421686,20,-1,0.4313890790626799,0.27298040194791906,0.2070943812171442,5
0.3143722677230835,0.5061084747314453,0.87875,0.86,0.19173620700836175,0.018750000000000044,0.018750000000000044,0.0015350173820148792,-0.0028762751889951127,0.23917640448318644,0.04647440370901133,0.875,31,14,0.9580487069292539,0.2974123649381912,0.04911213461866693,6
0.24498893976211547,1.4404510984420775,0.91125,0.681,1.195462158679962,0.23024999999999995,0.23024999999999995,0.043149008560180654,-0.005428520006844481,0.26462803036727145,0.050063309528411135,0.812,8,7,-0.269363337014056,0.3180160554594901,0.04366042649997193,6
1.6626441679000854,1.7912243623733521,0.40225,0.367,0.12858019447326674,0.035250000000000004,0.035250000000000004,0.0005137342453002743,-0.005516144608006229,0.08159256725185716,0.03517320458797655,0.386,13,-1,0.8609211688789769,0.37697587151719575,0.021420439092670496,6
0.28565643131732943,0.4506660556793213,0.9,0.855,0.16500962436199185,0.04500000000000004,0.04500000000000004,-0.005162225802739445,-0.006043478445573265,0.1745718516355341,0.02917747488324626,0.89,37,10,0.9198190518439288,0.27992540264217514,0.03905493310609701,6
0.2990101660490036,1.3870851039886474,0.88775,0.693,1.0880749379396437,0.1947500000000001,0.1947500000000001,0.029915126710949536,-0.004377441164219002,0.3111460298417315,0.05618973225670624,0.823,8,12,-0.2325580978698083,0.3029236202828064,0.024392445181172,6
1.9245727806091308,2.008155555725098,0.265,0.239,0.08358277511596701,0.026000000000000023,0.026000000000000023,0.0018610118519176906,-0.004051777475530461,0.052052684588714024,0.021806362115235307,0.273,37,-1,0.8756123894571931,0.24252562981256873,0.032200730371560356,6
0.5133114671707153,0.5283327007293701,0.81625,0.765,0.015021233558654812,0.05125000000000002,0.05125000000000002,-0.008480716127337804,-0.00835621005838566,0.2611330390020829,0.07127976960930468,0.825,26,-1,0.9943009579408422,0.24035568406273214,0.017721196907433595,6
0.16151297944784165,1.7524013557434082,0.94175,0.694,1.5908883762955666,0.24775000000000003,0.24775000000000003,0.04247810849276457,-0.00456720287980454,0.4604380634718477,0.06454491770040312,0.84,8,6,-0.48305102622879603,0.2958884224124306,0.04723443345020875,6
1.6067081546783448,1.8119381256103515,0.41325,0.352,0.20522997093200668,0.06125000000000003,0.06125000000000003,0.0010227595069191324,-0.00906821347438929,0.08576725636592714,0.04064706724928453,0.375,27,-1,0.8975618265704443,0.30914630996734116,0.03510444054729479,6
0.34753567457199097,0.5288156294822692,0.875,0.815,0.18127995491027826,0.06000000000000005,0.06000000000000005,-0.0061227256962747105,-0.005085724230968578,0.28786381834592734,0.09978284527381198,0.845,30,12,0.9775887402512724,0.22703890502712706,0.04314001692588443,6
1.6981084823608399,1.8429834461212158,0.38025,0.342,0.1448749637603759,0.03824999999999995,0.03824999999999995,0.00015873190561930693,-0.002573387365630251,0.08234627623667123,0.0351846258940685,0.35,32,-1,0.8727598464589248,0.3662891259610761,0.02703010150745541,6
0.29456094980239866,1.6160454711914063,0.89075,0.669,1.3214845213890076,0.22175,0.22175,0.021374299881675024,-0.0020122681624961565,0.3692813103845704,0.06662229056404471,0.838,9,12,-0.25422409348541264,0.31716123119898837,0.023054281624556784,6
0.18377237945795058,0.3223563754558563,0.935,0.895,0.13858399599790575,0.040000000000000036,0.040000000000000036,0.002271639737215926,-0.002870640810691946,0.13182679569373676,0.03899572626156189,0.93,34,4,0.9319256342877866,0.24833250962784167,0.039585438878532234,6
0.1303444174528122,2.1955308208465576,0.95,0.607,2.0651864033937453,0.34299999999999997,0.34299999999999997,0.02381859782825805,-0.0029434268460129267,0.6421389982131548,0.07395367617643529,0.836,11,5,-0.5632922149359235,0.32318147832192545,0.051437620467628314,6
1.5685235376358033,1.8470307216644286,0.42375,0.347,0.2785071840286253,0.07675000000000004,0.07675000000000004,-0.00013068617040468003,-0.008072661937366846,0.08216767689986515,0.037556707069321994,0.374,25,-1,0.7226394352039063,0.32732523540562397,0.045537056765594296,6
0.42274636268615723,0.39704216837882994,0.85,0.875,-0.02570419430732729,-0.025000000000000022,0.0,-0.0021958373459902733,-0.006401142929539519,0.31446883142056065,0.08720653411205341,0.895,17,22,0.9886213599989055,0.21640898901842484,0.018644286617265544,6
0.16828963255882262,2.2483971109390257,0.938,0.655,2.080107478380203,0.2829999999999999,0.2829999999999999,0.06473263527841278,-0.004890361988905701,0.5830064122739506,0.06517102367936362,0.835,9,6,-0.48132378479314386,0.2882461351146981,0.037665048849778685,6
1.7765740699768067,1.8566032905578613,0.33875,0.333,0.08002922058105466,0.005749999999999977,0.005749999999999977,0.0023343339284261394,-0.004826225702690322,0.06839829139012787,0.026921365574309818,0.346,32,-1,0.936955035572202,0.3189593093848616,0.031639006406798606,6
0.2903894531726837,0.4356000089645386,0.91,0.875,0.14521055579185488,0.03500000000000003,0.03500000000000003,0.007833332408558233,-0.0028409778584133406,0.23789209780431275,0.05492829751189441,0.885,41,15,0.9510160914819654,0.26689789840936623,0.04325546081355808,6
0.33678834772109983,1.2498186268806457,0.87775,0.69,0.9130302791595459,0.18775000000000008,0.18775000000000008,0.028514559898954458,-0.004599273110158525,0.2267227177831622,0.04998952798924249,0.806,11,17,0.06383539320087046,0.2879519721342436,0.028197464129759774,6
1.7050783739089965,1.8303953227996825,0.375,0.339,0.125316948890686,0.035999999999999976,0.035999999999999976,-0.0011331256346268433,-0.004160161370941981,0.06507889831675559,0.027372327795101667,0.361,41,-1,0.8581659885216496,0.3613300689698983,0.0213808738192476,6
0.2611161861419678,1.3142417421340942,0.912,0.694,1.0531255559921264,0.21800000000000008,0.21800000000000008,0.007747290143099727,-0.005154598582874637,0.2725198465568709,0.04732529622570998,0.806,9,8,-0.25986173798547174,0.3101606902149093,0.03828022152290675,6
0.38556509733200073,0.47521535634994505,0.87625,0.82,0.08965025901794432,0.05625000000000002,0.05625000000000002,-0.0040750713565132655,-0.004698329802715391,0.2359666189312817,0.07396036286927224,0.865,10,16,0.9808531228449786,0.31141435681635193,0.048601951046876805,6
1.5892980489730835,1.917033507347107,0.42475,0.355,0.3277354583740235,0.06975000000000003,0.06975000000000003,-0.0008232665553237001,-0.004886163827144694,0.06048815914122567,0.026512623100581147,0.364,24,-1,0.6951553621246742,0.4116482960140621,0.025491218593342118,6
0.24533923745155334,0.410440012216568,0.92625,0.855,0.16510077476501467,0.07125000000000004,0.07125000000000004,-0.0026300661347128996,-0.0037133969538139513,0.20331097478635368,0.03243516503049669,0.87,14,11,0.9473936254122315,0.20920826925037775,0.020351681945362403,6
