final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
0.2845958861852249,0.4279345780137985,0.9061102831594636,0.8670634920634921,0.1433386918285736,0.0390467910959714,0.0390467910959714,-0.0019536654383818,-0.0073267067520816,0.2083303647622089,0.0627119960899135,0.8829365079365079,26.0,11.0,0.9978506976277616,0.3093759827968296,0.04092506224745,1
0.424087304354909,10.178557471925044,0.8536340852130326,0.0776892430278884,9.754470167570137,0.7759448421851441,0.7759448421851441,0.304435769472234,-0.0205814294457626,3.527833272263166,0.3472060536720771,0.8904382470119522,18.0,4.0,-0.1286175431784425,0.3922928375216846,0.3027977581930178,5
0.4859526100158691,0.4563079750537872,0.82175,0.835,-0.0296446349620819,-0.0132499999999999,0.0,-0.0028103188904849,-0.0082596642450852,0.2114904132900057,0.0837757751346143,0.851,24.0,25.0,0.9982360170786208,0.3357872901295446,0.0209869096203276,3
1.9022376918792725,1.9283850383758545,0.2795,0.289,0.026147346496582,-0.0094999999999999,0.0,-0.0010151849053122,-0.0033494296738595,0.0824824307428198,0.0393284894603676,0.312,26.0,-1.0,0.9728060717326354,0.2723324437569129,0.0264074282919146,3
0.3497188517025539,0.3429163694381714,0.8816964285714286,0.8938053097345132,-0.0068024822643825,-0.0121088811630846,0.0,-0.0005528581864905,-0.0059155231430416,0.3166137329584232,0.0914602206052043,0.9026548672566372,24.0,16.0,0.9828604252181916,0.1822674070173985,0.0216516799785494,1
0.2133465105295181,0.3367019283771515,0.92375,0.89,0.1233554178476333,0.0337499999999999,0.0337499999999999,-0.0029490090138984,-0.0032915189591321,0.1630732181567241,0.0321225007866363,0.895,14.0,6.0,0.9520619209851792,0.2342557391055869,0.0254957165937756,6
0.4476010506165057,14.798285282940505,0.8350877192982457,0.0,14.350684232323998,0.8350877192982457,0.8350877192982457,0.1813025907576118,-0.0155996216776666,5.759158664203651,0.3813838013223019,0.8745019920318725,18.0,6.0,-0.1593741340285073,0.3682405912410831,0.4447008059122554,5
0.011125262081623,0.548550009727478,1.0,0.9,0.5374247476458549,0.0999999999999999,0.0999999999999999,0.024775089820226,-0.0048629404514124,0.2232012790684693,0.0664237109396938,0.95,21.0,5.0,0.8556993881191953,0.2879285231770336,0.1820080858169737,0
0.2449889397621154,1.4404510984420775,0.91125,0.681,1.195462158679962,0.2302499999999999,0.2302499999999999,0.0431490085601806,-0.0054285200068444,0.2646280303672714,0.0500633095284111,0.812,8.0,7.0,-0.269363337014056,0.3180160554594901,0.0436604264999719,6
1.9255497426986692,2.013576166152954,0.31725,0.289,0.0880264234542846,0.0282499999999999,0.0282499999999999,-0.0027299308719057,-0.0089609487244575,0.0683486894771393,0.0416102117541141,0.297,21.0,-1.0,0.9599524297576708,0.2303752595503283,0.0294883814203671,2
0.2084696449041366,0.4794455292224884,0.92475,0.862,0.2709758843183517,0.0627499999999999,0.0627499999999999,0.0042139089541001,-0.0043579564770062,0.0990922587649536,0.0479541382468708,0.879,24.0,6.0,0.9178943619181328,0.3034445125457751,0.0383248397197678,3
1.5725273532867432,1.7005972318649292,0.417,0.393,0.1280698785781859,0.0239999999999999,0.0239999999999999,-0.0023340113379738,-0.0081840146960634,0.1034660239615674,0.0455946247500095,0.415,36.0,-1.0,0.9686895960027556,0.4280120381283044,0.0220084676389642,3
0.2606750309467315,3.834428071975708,0.9208333333333332,0.0,3.5737530410289766,0.9208333333333332,0.9208333333333332,0.1158961628422592,-0.0112848546228023,1.2325028969987637,0.3972625863330197,0.975,3.0,6.0,-0.1670900733975245,0.3622207271576756,0.4931032214435783,5
0.0168252747878432,1.152564182281494,0.995,0.76,1.1357389074936508,0.235,0.235,0.018707918470556,-0.0080347254264422,0.22131412289032,0.0713984437187975,0.79,20.0,12.0,0.1040259107665041,0.4371153373847177,0.1511967028286137,0
0.429064621925354,0.4211428046226501,0.85,0.885,-0.0079218173027038,-0.035,0.0,-0.0010499018755826,-0.0042147205959666,0.2898871682875863,0.0720857417709401,0.885,35.0,21.0,0.9779438784695368,0.257081481990763,0.0429939610428558,6
0.7983142161369323,2.4000732135772704,0.71875,0.3,1.601758997440338,0.41875,0.41875,0.0121597780458854,-0.0410413342967177,0.1879970076968712,0.0362404391447511,0.33,19.0,-1.0,-0.6065614514601471,0.590423615539376,0.1613814033804046,0
0.3972337703704834,0.6508836374282837,0.85525,0.777,0.2536498670578003,0.0782499999999999,0.0782499999999999,-0.001353704770406,-0.0084053315639495,0.2706762200413114,0.1096510727283257,0.782,44.0,32.0,0.9913561811235444,0.2985563187344523,0.1193229018324865,4
0.2838513404668883,0.4331177892667722,0.914259927797834,0.8736462093862816,0.1492664487998838,0.0406137184115523,0.0406137184115523,-0.0009234580830898,-0.0094645372350345,0.340041327690242,0.1024747562095263,0.8844765342960289,26.0,16.0,0.989019913688267,0.2864391200849926,0.0428391144138124,1
0.2231707936525344,0.3758214378356934,0.93125,0.87,0.1526506441831589,0.06125,0.06125,-0.0026573647766402,-0.0043661939375328,0.1367823874832038,0.0254057974772402,0.91,26.0,5.0,0.9373032500342988,0.2672461696741175,0.0368995563541716,6
0.1460969275236129,0.8858655834197998,0.9525,0.81,0.7397686558961869,0.1424999999999999,0.1424999999999999,0.0117607451641198,-0.0050006349244804,0.2182913362416625,0.0994464832187376,0.84,20.0,11.0,0.5841187792185726,0.4007766856719748,0.1149332952954357,0
1.2337863636016846,1.4029399013519288,0.56,0.485,0.1691535377502442,0.075,0.075,0.0004372832558371,-0.0029116084936893,0.062229901444099,0.074437591340608,0.51,21.0,-1.0,0.9668905209755988,0.1502044858724419,0.0350084905833521,2
0.870264756679535,2.66372332572937,0.68375,0.28,1.7934585690498352,0.4037499999999999,0.4037499999999999,0.0423410558989553,-0.0233603233135107,0.2608953645575363,0.0539973806788941,0.355,20.0,-1.0,-0.7641809600287515,0.5834477386836495,0.1923294335659957,0
0.0006852221791632,0.6594268083572388,1.0,0.8,0.6587415861780755,0.1999999999999999,0.1999999999999999,0.0066920753681298,-7.731806917228931e-05,0.0931138372523383,0.0306576512739096,0.85,5.0,3.0,0.0856820276609876,0.1325487621789907,0.1622801089944567,0
0.421025493144989,0.4198440229892731,0.85,0.85,-0.0011814701557159,0.0,0.0,-0.0017511525298609,-0.0010907286839051,0.2519224000589737,0.0564976466060504,0.855,23.0,17.0,0.9810222470424784,0.3346693985854779,0.0524315863510675,3
0.3285002304839032,0.3520655952036601,0.8809963099630996,0.8856088560885609,0.0235653647197569,-0.0046125461254612,0.0,-0.0050698738429792,-0.0114514426471642,0.2545427618913338,0.0430996462509837,0.8856088560885609,26.0,14.0,0.9866687407010168,0.2792098171068726,0.0516239970501007,1
0.3114795541763305,1.1644669399261474,0.8885,0.71,0.8529873857498168,0.1785,0.1785,0.0194466084249091,-0.0053062087217966,0.2345027121835773,0.0617780275774326,0.832,7.0,13.0,-0.0380111513916752,0.2926683817893515,0.0333303237027787,6
0.1864057113528251,1.932552885055542,0.93225,0.697,1.7461471737027168,0.23525,0.23525,0.021507228862878,-0.0016129654898788,0.5567961593628344,0.0583995433772102,0.829,6.0,6.0,-0.4521853370589254,0.2883920461577266,0.0341947437929825,6
0.2366780841350555,0.3492163681983948,0.925,0.88,0.1125382840633392,0.045,0.045,0.0009865058913375,-0.0025773431134946,0.2157850327012239,0.0377501107505396,0.92,29.0,7.0,0.967607744617517,0.2482720858236889,0.0324072320210866,6
0.0521578075364232,1.3419809341430664,0.99375,0.85,1.2898231266066431,0.14375,0.14375,-0.0136793252193565,-0.00172961528032,0.3478762366816665,0.074592224795886,0.9,7.0,6.0,-0.1419114795770365,0.2593746792579622,0.1525355558006792,0
1.5232928911623516,1.5923463106155396,0.479108635097493,0.4472222222222222,0.0690534194531879,0.0318864128752707,0.0318864128752707,-0.0001092272254352,-0.010210233763259,0.1148091755875943,0.0431757081048021,0.45,28.0,-1.0,0.9722127957342954,0.296346482674077,0.0346852368817581,1
1.2606242351531982,2.149736381530761,0.528,0.275,0.8891121463775633,0.253,0.253,0.0078928410732386,-0.0151553600253481,0.1039502497742532,0.0625656706218209,0.379,30.0,-1.0,0.6333185774841411,0.4417203104799413,0.2669985198241218,4
1.33719895362854,2.2064985370635988,0.4725,0.275,0.8692995834350588,0.1974999999999999,0.1974999999999999,0.0134563078446822,-0.019042415301005,0.0963359539456387,0.0338461223776077,0.29,32.0,-1.0,-0.5047089029999177,0.4347276292432521,0.1739235047011693,0
0.3214791667461395,0.3928514742851257,0.8875,0.845,0.0713723075389862,0.0424999999999999,0.0424999999999999,0.005082135366671,-0.0023859656940806,0.2218519847721995,0.0460674505480822,0.895,47.0,16.0,0.977132022605682,0.2255877597288539,0.0160485954764796,6
